Smallest value,Highest value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Median/mode,,,,,MICE,,,,,kNN,,,,,MissForest,,,,,GAIN v1,,,,,GAIN v2,,,,,,Standard Deviation MissForest,,,,,Standard Deviation GAIN v1,,,,,Standard Deviation GAIN v2,,,,
Dataset,Missing %,mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),,mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds),mRMSE,RMSE num,RMSE cat,PFC (%),Execution time (seconds)
Mushroom,10,0.3955,-,0.3955,15.6410,0.0088,0.2992,-,0.2992,8.9540,"16,623.0",0.2938,-,0.2938,8.6331,13.0536,0.2738,-,0.2738,7.4981,234.6251,0.3012,-,0.3012,9.0751,219.3784,0.3079,-,0.3079,9.4840,86.912,,0.0012,-,0.0012,0.0672,15.2347,0.0036,-,0.0036,0.2166,7.2016,0.0063,-,0.0063,0.3897,0.9662
,30,0.3964,-,0.3964,15.7140,0.0088,0.3071,-,0.3071,9.4312,"13,624.0",0.2857,-,0.2857,8.1649,33.8431,0.2946,-,0.2946,8.6782,226.0323,0.3106,-,0.3106,9.6935,491.4529,0.2986,-,0.2986,8.9153,133.0322,,0.0013,-,0.0013,0.0763,15.9593,0.0221,-,0.0221,1.4336,525.3096,0.0037,-,0.0037,0.2206,1.1794
,50,0.3978,-,0.3978,15.8236,0.0098,0.3194,-,0.3194,10.2035,"9,907.0",0.3122,-,0.3122,9.7443,55.9795,0.3084,-,0.3084,9.5111,219.9948,0.3023,-,0.3023,9.1395,289.4416,0.3110,-,0.3110,9.6780,133.8178,,0.0007,-,0.0007,0.0453,8.3034,0.0045,-,0.0045,0.2745,3.7351,0.0059,-,0.0059,0.3671,1.5562
Letter,10,0.1555,0.1555,-,-,0.0231,0.1522,0.1522,-,-,798.0,0.0563,0.0563,-,-,20.0696,0.0668,0.0668,-,-,150.4569,0.1307,0.1307,-,-,80.7946,0.1489,0.1489,-,-,32.8274,,0.0002,0.0002,-,-,4.3683,0.0041,0.0041,-,-,0.7416,0.0087,0.0087,-,-,6.664
,30,0.1551,0.1551,-,-,0.0192,0.1614,0.1614,-,-,634.0,0.0949,0.0949,-,-,41.0851,0.0863,0.0863,-,-,181.5598,0.1410,0.1410,-,-,21.2775,0.1381,0.1381,-,-,7.0703,,0.0003,0.0003,-,-,4.3650,0.0057,0.0057,-,-,0.0955,0.0058,0.0058,-,-,0.0424
,50,0.1561,0.1561,-,-,0.0201,0.1736,0.1736,-,-,469.0,0.1421,0.1421,-,-,43.3355,0.1117,0.1117,-,-,181.7431,0.1535,0.1535,-,-,21.3343,0.1395,0.1395,-,-,6.8924,,0.0003,0.0003,-,-,5.1825,0.0138,0.0138,-,-,0.0488,0.0022,0.0022,-,-,0.0233
Bank,10,0.4957,0.2661,0.4182,17.4882,0.0441,0.4280,0.1585,0.3976,15.8082,"27,945.0",0.3891,0.1201,0.3701,13.6989,242.7307,0.3601,0.0790,0.3514,12.3461,373.9059,0.4571,0.1991,0.4112,16.9196,102.6840,0.4540,0.1679,0.4218,17.7947,42.2187,,0.0012,0.0006,0.0013,0.0939,56.2091,0.0085,0.0143,0.0083,0.6806,1.7348,0.0078,0.0073,0.0065,0.5464,1.8605
,30,0.4942,0.2636,0.4180,17.4764,0.0489,0.4496,0.1823,0.4110,16.8900,"19,092.0",0.3905,0.1309,0.3679,13.5349,554.8403,0.3739,0.0915,0.3625,13.1404,367.9164,0.5023,0.2606,0.4289,18.4549,126.0892,0.4947,0.2301,0.4378,19.1702,54.2925,,0.0017,0.0008,0.0016,0.1155,32.9080,0.0321,0.0290,0.0242,2.0728,2.6756,0.0059,0.0091,0.0060,0.5224,0.5777
,50,0.4959,0.2671,0.4179,17.4599,0.0477,0.4752,0.2148,0.4239,17.9660,"13,067.0",0.4389,0.1914,0.3950,15.5999,"1,152.8814",0.4074,0.1255,0.3876,15.0221,343.9106,0.4960,0.2452,0.4306,18.5818,126.2219,0.5345,0.2847,0.4509,20.3589,52.2066,,0.0012,0.0019,0.0013,0.0013,37.5680,0.0191,0.0210,0.0202,1.7735,1.6451,0.0177,0.0365,0.0172,1.5672,0.7102
