CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size
322,Female,97,172349,28,,0,3
2000,Female,69,54355,31,,5,7
554,Male,47,105171,80,Doctor,5,6
368,Female,54,62551,29,Homemaker,0,2
2000,Female,67,97815,5,Artist,7,3
1535,Male,89,83166,99,Artist,0,4
896,Male,64,156445,27,Doctor,1,3
305,Male,23,60976,0,Executive,6,7
688,Female,29,60159,64,Healthcare,0,1
1617,Female,83,99567,29,Homemaker,3,8
1064,Male,51,161302,44,Healthcare,2,6
1348,Female,52,87735,7,Entertainment,1,4
1348,Female,44,166148,0,Healthcare,7,4
1880,Male,55,138364,82,Engineer,8,3
1868,Male,96,118606,32,Artist,6,5
1460,Female,65,38385,87,Doctor,1,3
505,Female,15,84174,0,,5,6
754,Female,75,189974,14,Engineer,5,4
1511,Female,84,129478,0,Healthcare,4,7
1217,Female,30,146624,7,Engineer,1,4
2000,Male,9,168371,0,Lawyer,0,4
1926,Female,80,70901,10,Marketing,1,3
1745,Female,98,49573,34,Marketing,6,6
440,Male,49,140885,22,Executive,0,3
1890,Female,35,113355,58,Lawyer,1,7
1370,Female,99,163772,14,Entertainment,1,4
613,Male,65,122850,35,Entertainment,1,3
771,Female,90,189974,45,Healthcare,1,3
344,Male,24,189974,14,,7,5
536,Female,77,55093,17,Artist,7,4
2000,Female,89,104415,18,Entertainment,8,7
1922,Female,61,164499,23,,5,7
300,Female,45,117997,44,Doctor,5,2
461,Female,60,143603,0,Doctor,4,3
1501,Male,21,63116,99,Artist,0,3
631,Male,27,98770,21,Homemaker,0,3
1076,Female,99,163641,39,Lawyer,5,1
1077,Male,93,156998,25,Artist,0,5
365,Female,19,50699,47,Artist,5,7
2000,Female,78,131974,0,Artist,1,4
1916,Male,94,60589,83,Lawyer,1,6
1079,Female,82,135588,28,Marketing,3,6
467,Male,98,100372,15,Healthcare,1,6
2000,Female,42,112405,40,Executive,1,1
623,Male,37,74613,85,Healthcare,1,2
1856,Male,49,60094,56,Doctor,0,4
2000,Female,58,179581,75,Artist,0,3
71,Male,77,178750,20,Healthcare,0,3
1904,Male,60,22302,97,Executive,1,2
2000,Female,54,134299,7,Entertainment,0,6
1524,Female,50,159728,22,Executive,1,3
1770,Female,85,94018,92,Doctor,1,3
2000,Male,55,72247,27,Artist,1,4
1490,Male,97,189974,0,Doctor,1,3
598,Female,22,49573,67,Artist,7,3
2000,Female,26,169494,29,Artist,1,5
1416,Female,24,55442,37,Artist,0,6
2000,Female,40,139962,46,Artist,9,3
418,Male,66,154724,11,Marketing,0,7
674,Female,33,157562,46,Healthcare,1,4
754,Male,46,104557,23,,0,4
489,Male,97,146459,44,Executive,1,3
403,Male,27,151027,0,Engineer,0,6
681,Female,72,189974,25,Engineer,1,4
1213,Female,97,36849,15,Executive,1,7
358,Male,73,179324,6,Executive,3,2
762,Female,29,74102,7,Healthcare,1,3
1734,Female,88,174305,76,Artist,0,4
1842,Male,98,170065,94,Healthcare,0,5
1842,Male,37,148932,12,Entertainment,0,3
427,Female,12,136681,28,Lawyer,1,4
1289,Male,71,6979,14,Engineer,1,7
847,Male,75,168435,71,Healthcare,1,3
1928,Female,94,148474,2,Artist,0,5
700,Female,94,93876,88,Artist,0,1
654,Female,0,122644,88,Artist,0,4
649,Male,38,189974,39,Engineer,5,7
2000,Female,95,114597,0,Lawyer,0,6
1766,Female,30,169436,73,Artist,1,4
1503,Female,91,181442,29,Lawyer,0,3
1720,Female,93,74314,53,Marketing,1,4
379,Female,81,57521,27,Homemaker,0,6
2000,Female,89,87329,66,Artist,0,3
1514,Male,17,189603,85,Entertainment,1,2
1878,Female,88,83787,14,Executive,1,5
2000,Female,89,158686,49,Healthcare,7,7
1953,Female,99,103270,19,Homemaker,1,3
1419,Male,88,189974,80,Executive,1,6
697,Female,76,97956,94,Healthcare,0,3
